page,capture_date,location,price,size,built,floor,url,text
nepremicnine,2020-09-14T12:00:02.279280,"BEŽIGRAJSKI DVOR, BEŽIGRAD, DUNAJSKA CESTA",500.0,36.0,1985,2,https://www.nepremicnine.net/oglasi-oddaja/bezigrajski-dvor-bezigrad-dunajska-cesta-stanovanje_6360495/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca bežigrajski dvor, bežigrad, dunajska cestastrong , 36 m2, garsonjera, zgrajena l. 1985, adaptirana l. 2019, 2. nad., oddamo. cena: 500,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360495 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo garsonjero od 1.10.2020 naprej. garsonjera se nahaja na dunajski cesti, 2. nadstropje (lift).p p v stanovanju je nova kuhinja, nove omare, pisalni mizi in postelji.p p garsonjera je velika 36 m2 , primerna je za 2 študentkištudenta, nekadilca, brez živali, predplačilo za 1 leto oz. po dogovoru.p p cena: 500,00 eur (ali 250,00 eurosebo) + stroški p p v bližini se nahajajo:p p -- ekonomska fakultetap p -- fakulteta za družbene vedep p -- pedagoška fakultetap p -- fakulteta za socialno delo...p p pred blokom je postajališče za trolo (6,8,...), v bližini je trgovina.p p parkiranje je možno pred blokom - plačljivo, ali v garaži (1 avto - všteto v stroških za stanovanje).p p stanovanju pripada klet, v bloku je tudi skupna kolesarnica.p p kontakt: 041 509 952p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041509-952 onclick= trackoutboundlink('0.zasebna ponudba 041509-952', 'oglas-click-tel'); 041509-952a kličite od 7.9.20 naprej.p div"
nepremicnine,2020-09-14T12:00:02.279280,"FUŽINE, POT NA",430.0,29.0,2020,2,https://www.nepremicnine.net/oglasi-oddaja/fuzine-pot-na-stanovanje_6348409/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca fužine, pot nastrong , 29 m2, garsonjera, adaptirana l. 2020, 24 nad., oddamo. cena: 430,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6348409 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p za dolgoročni najem oddamo celovito prenovljeno garsonjero na pot na fužine. garsonjera se nahaja v 2. nadstropju in je primerno svetla, z lepim pogledom na zunanjo mirno okolico.  več info na tel. varščina v višini dveh najemnin. stroški niso všteti. brez provizije! prosim kličite po 16. uri! vseljivo takoj! primerno za do 2 osebi, nekadilci. brez hisnih ljubljenckev. p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041988-400 onclick= trackoutboundlink('0.zasebna ponudba 041988-400', 'oglas-click-tel'); 041988-400a p div"
nepremicnine,2020-09-14T12:00:02.279280,FUŽINE,400.0,37.0,1986,9,https://www.nepremicnine.net/oglasi-oddaja/fuzine-stanovanje_6362475/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca fužinestrong , 37 m2, 1,5-sobno, zgrajeno l. 1986, 912 nad., stanovanje obsega dnevno sobo, spalnico (postelja 140x200 cm), kuhinjo, kopalnico, predsobo, klet in balkon, oddamo. cena: 400,00 eurmesdiv 
	    
        
        
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo svetlo stanovanje na rusjanovem trgu v fužinah. najbolj primerno za par. stanovanje ima toplovod, mestni plin, ogrevanje na toplarno.v bližini je vsa infrastruktura: pošta, banka, trgovine, knjižnica, avtobusne postaje, sprehajalne poti, obvoznica... javno, brezplačno parkirišče je pred blokom. najemnina ne vključuje stroškov. varščina: 2 najemnini. kličite, prosim, po 16h.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041920-929 onclick= trackoutboundlink('0.zasebna ponudba 041920-929', 'oglas-click-tel'); 041920-929a p div"
nepremicnine,2020-09-14T12:00:02.279280,DRAVLJE,450.0,28.0,1985,3,https://www.nepremicnine.net/oglasi-oddaja/dravlje-stanovanje_6348565/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca dravljestrong , 28 m2, garsonjera, zgrajena l. 1985, 39 nad., v najem oddamo garsonjero v stanovanjskem bloku. je na mirni lokaciji ter v bližini trgovskega centra, avtobusne postaje, avtoceste, gozda, oddamo. cena: 450,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6348565 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041835-280 onclick= trackoutboundlink('0.zasebna ponudba 041835-280', 'oglas-click-tel'); 041835-280a p div"
nepremicnine,2020-09-14T12:00:02.279280,ČRNUŠKA GMAJNA,450.0,37.0,1986,3,https://www.nepremicnine.net/oglasi-oddaja/crnuska-gmajna-stanovanje_6362365/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca črnuška gmajnastrong , 37 m2, 1-sobno, zgrajeno l. 1986, 33 nad., oddamo. cena: 450,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362365 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
