built,floor,location,parsed,price,renewed,size,url
1985,3,"Ljubljana, Center",02.01.2019 ,118000.0,,41.7,https://mojikvadrati.com/nepremicnina/180703-prodaja-stanovanje-1-sobno-ljubljana-center
1991,,"Ljubljana, Bežigrad",02.01.2019 ,130000.0,,33.46,https://mojikvadrati.com/nepremicnina/180921-prodaja-stanovanje-1-sobno-ljubljana-bezigrad
1975,,"Ljubljana, Šiška",02.01.2019 ,109500.0,,43.0,https://mojikvadrati.com/nepremicnina/180728-prodaja-stanovanje-1-sobno-ljubljana-siska
1969,2/4,"Ljubljana, Šiška",02.01.2019 ,89000.0,,27.0,https://mojikvadrati.com/nepremicnina/180623-prodaja-stanovanje-garsonjera-ljubljana-siska
1971,,Ljubljana,02.01.2019 ,135000.0,,46.4,https://mojikvadrati.com/nepremicnina/181603-prodaja-stanovanje-2-sobno-ljubljana
,,"Ljubljana, Šiška",02.01.2019 ,125000.0,,55.0,https://mojikvadrati.com/nepremicnina/181137-prodaja-stanovanje-3-sobno-ljubljana-siska
1978,2/4,"Ljubljana, Šiška",02.01.2019 ,130000.0,,37.8,https://mojikvadrati.com/nepremicnina/180646-prodaja-stanovanje-1-5-sobno-ljubljana-siska
1963,4/9,"Ljubljana, Šiška, Spodnja Šiška",02.01.2019 ,98000.0,,25.7,https://mojikvadrati.com/nepremicnina/180673-prodaja-stanovanje-garsonjera-ljubljana-siska
1965,Pritličje,"Ljubljana, Moste-Polje, Polje",02.01.2019 ,117000.0,,43.8,https://mojikvadrati.com/nepremicnina/180787-prodaja-stanovanje-1-5-sobno-ljubljana-moste-polje
2003,,Ljubljana,02.01.2019 ,115000.0,,21.6,https://mojikvadrati.com/nepremicnina/180799-prodaja-stanovanje-garsonjera-ljubljana
,3,"Ljubljana, Šiška",02.01.2019 ,99000.0,,39.0,https://mojikvadrati.com/nepremicnina/180064-prodaja-stanovanje-3-5-sobno-ljubljana-siska
1929,Pritličje,"Ljubljana, Šiška",02.01.2019 ,104000.0,,40.3,https://mojikvadrati.com/nepremicnina/179804-prodaja-stanovanje-1-sobno-ljubljana-siska
,Pritličje,"Ljubljana, Vič-Rudnik",02.01.2019 ,109000.0,,30.0,https://mojikvadrati.com/nepremicnina/179852-prodaja-stanovanje-garsonjera-ljubljana-vic-rudnik
1972,,"Ljubljana, Moste-Polje, Vevče",02.01.2019 ,116000.0,,41.7,https://mojikvadrati.com/nepremicnina/179857-prodaja-stanovanje-1-5-sobno-ljubljana-moste-polje
1962,1,"Ljubljana, Šiška",02.01.2019 ,135000.0,,55.6,https://mojikvadrati.com/nepremicnina/180048-prodaja-stanovanje-2-sobno-ljubljana-siska
1991,,"Ljubljana, Bežigrad",02.01.2019 ,130000.0,,35.2,https://mojikvadrati.com/nepremicnina/180131-prodaja-stanovanje-1-5-sobno-ljubljana-bezigrad
1928,Polklet,"Ljubljana, Vič-Rudnik, Vič",02.01.2019 ,79000.0,,25.0,https://mojikvadrati.com/nepremicnina/180473-prodaja-stanovanje-1-sobno-ljubljana-vic-rudnik
1975,2,"Ljubljana, Šiška",02.01.2019 ,105000.0,,43.02,https://mojikvadrati.com/nepremicnina/180364-prodaja-stanovanje-1-5-sobno-ljubljana-siska
,3,"Ljubljana, Bežigrad",02.01.2019 ,94000.0,,28.0,https://mojikvadrati.com/nepremicnina/179905-prodaja-stanovanje-garsonjera-ljubljana-bezigrad
