built,floor,location,parsed,price,renewed,size,url
1960,4,LJ. BEŽIGRAD,02.01.2019 ,99000.0,,41.7,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6225936/
1964,4,"LJ. BEŽIGRAD, POSAVSKEGA ULICA",02.01.2019 ,134000.0,,52.4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-posavskega-ulica-stanovanje_6226986/
1961,5,"LJ. CENTER, INVESTICIJSKA PRILOŽNOST",02.01.2019 ,128000.0,,23.3,https://www.nepremicnine.net/oglasi-prodaja/lj-center-investicijska-priloznost-stanovanje_6233960/
1960,4,LJ. ŠIŠKA,02.01.2019 ,129000.0,,49.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230501/
1973,2,LJ. VIČ,02.01.2019 ,118000.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6233229/
1989,4,"LJ. VIČ, RAKOVNIK",02.01.2019 ,131000.0,,42.5,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-rakovnik-stanovanje_6226539/
1968,1,"BEŽIGRAJSKI DVOR, NEUBERGERJEVA ULICA",02.01.2019 ,95000.0,,28.3,https://www.nepremicnine.net/oglasi-prodaja/bezigrajski-dvor-neubergerjeva-ulica-stanovanje_6220798/
2002,,BRDO,02.01.2019 ,128000.0,,24.3,https://www.nepremicnine.net/oglasi-prodaja/brdo-stanovanje_6229339/
1971,,BRDO,02.01.2019 ,135000.0,,46.4,https://www.nepremicnine.net/oglasi-prodaja/brdo-stanovanje_6234681/
1999,3,ČRNUČE,02.01.2019 ,98000.0,,31.0,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6231784/
1988,2,ČRNUČE,02.01.2019 ,133000.0,,47.8,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6231343/
1926,2,ČRNUČE,02.01.2019 ,97000.0,,56.4,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6220286/
1803,1,ČRNUČE,02.01.2019 ,129000.0,,81.7,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6195512/
1986,2,"ČRNUČE, POLANŠKOVA ULICA",02.01.2019 ,119000.0,,44.9,https://www.nepremicnine.net/oglasi-prodaja/crnuce-polanskova-ulica-stanovanje_6211600/
1985,3,"ČRNUČE, SPODNJE",02.01.2019 ,118000.0,,41.7,https://www.nepremicnine.net/oglasi-prodaja/crnuce-spodnje-stanovanje_6233033/
2003,1,DOLGI MOST,02.01.2019 ,115000.0,,23.23,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6233147/
2003,1,DOLGI MOST,02.01.2019 ,115000.0,,24.9,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6233852/
2006,1,DOLGI MOST,02.01.2019 ,121500.0,,39.52,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6208222/
