points,price,size,psm,distance,floor,location,found_location,built,renewed,parsed,url
116.2706532472935,119000.0,120.1,990.8409658617819,1.4160644972453096,,"Ljubljana, Vič-Rudnik","Zdravstveni dom Ljubljana, enota Vič-Rudnik, 10, Šestova ulica, Vrtača, Rožna dolina, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1940.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/167427-prodaja-stanovanje-3-sobno-ljubljana-vic-rudnik
107.6249525800269,119000.0,120.1,990.8409658617819,3.491032657389291,K+P+M,RUDNIK,"Rudnik, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1108, Slovenija",1940.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/rudnik-stanovanje_6204500/
86.8876159733263,84993.6,87.3,973.5807560137458,4.883172109664095,2,"ŠMARTNO OB SAVI, ULICA ŽELJKA TONIJA 22","Šmartno ob Savi, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",2011.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/smartno-ob-savi-ulica-zeljka-tonija-22-stanovanje_6233219/
70.24522273184519,126000.0,76.3,1651.3761467889908,3.090167820952902,1,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2015.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6191034/
68.05869147475497,119500.0,70.4,1697.4431818181818,1.0189353226545563,Mansarda/penthouse/1,"Ljubljana, Bežigrad, Črnuče","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1946.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/154291-prodaja-stanovanje-2-5-sobno-ljubljana-bezigrad
67.1674449540674,115000.0,74.0,1554.054054054054,3.090167820952902,1,"LJ. ŠIŠKA, PODUTIK - NA ZELO DOBRI LOKACIJI","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1983.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-podutik-na-zelo-dobri-lokaciji-stanovanje_6201854/
66.42187270524637,120500.0,72.2,1668.9750692520774,1.7637718273366156,1,"LJ. VIČ, GALJEVICA, UL. TOMŠIČEVE BRIGADE","Reševalna postaja KC Lj., 2, Malenškova ulica, Kodeljevo, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1932.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-galjevica-ul-tomsiceve-brigade-stanovanje_6216529/
66.36188939851185,135000.0,90.0,1500.0,3.090167820952902,P,"LJ. ŠIŠKA, MOSTEC, UL. POD HRIBOM","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1933.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-mostec-ul-pod-hribom-stanovanje_6123597/
62.39202480808828,97000.0,56.4,1719.8581560283687,1.0189353226545563,,"Ljubljana, Bežigrad","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1970,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/171411-prodaja-stanovanje-3-sobno-ljubljana-bezigrad
61.97148632562018,119500.0,70.4,1697.4431818181818,1.2798645584469042,M,"LJ. BEŽIGRAD, ČRNUČE - JEŽA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1946.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-jeza-stanovanje_6166008/
61.49968653731453,100000.0,78.0,1282.051282051282,5.843763174306924,P,"POLJE, KAŠELJ, MIRNA LOKACIJA.","Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",2014.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/polje-kaselj-mirna-lokacija-stanovanje_6227704/
60.89202480808829,109800.0,60.0,1830.0,1.0189353226545563,,"Ljubljana, Bežigrad","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/177138-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
