points,price,size,psm,distance,floor,location,found_location,built,renewed,parsed,url
106.53306459481121,119000.0,120.1,990.8409658617819,1.4160644972453096,,"Ljubljana, Vič-Rudnik","Zdravstveni dom Ljubljana, enota Vič-Rudnik, 10, Šestova ulica, Vrtača, Rožna dolina, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1940.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/167427-prodaja-stanovanje-3-sobno-ljubljana-vic-rudnik
59.15443615560602,119500.0,70.4,1697.4431818181818,1.0189353226545563,Mansarda/penthouse/1,"Ljubljana, Bežigrad, Črnuče","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1946.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/154291-prodaja-stanovanje-2-5-sobno-ljubljana-bezigrad
53.06723100647123,119500.0,70.4,1697.4431818181818,1.2798645584469042,M,"LJ. BEŽIGRAD, ČRNUČE - JEŽA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1946.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-jeza-stanovanje_6166008/
49.76554726671713,109800.0,60.0,1830.0,1.0189353226545563,,"Ljubljana, Bežigrad","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/177138-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
45.9965229682518,127000.0,67.4,1884.272997032641,3.090167820952902,P,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2007.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6208527/
43.70919426130429,89000.0,49.3,1805.2738336713996,3.8017933772869696,,"Ljubljana, Bežigrad, Savlje","Ljubljana - Savlje, Ljubljanska severna obvoznica, Bratovševa ploščad, Savlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1131, Slovenija",1997.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/143662-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
43.08484406020042,84900.0,57.0,1489.4736842105262,5.427637425551899,,"Ljubljana, Moste-Polje, Moste","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1976.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/176226-prodaja-stanovanje-2-5-sobno-ljubljana-moste-polje
42.97848389727487,117990.0,102.6,1150.0,11.749963864654033,P,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1970.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6180819/
42.389453228693455,129000.0,54.0,2388.8888888888887,1.2798645584469042,3,"LJ. BEŽIGRAD, ČRNUČE, KOROŠKEGA BATALJONA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1974.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-koroskega-bataljona-stanovanje_6087934/
42.35443615560602,130000.0,49.6,2620.967741935484,1.0189353226545563,3/3,"Ljubljana, Bežigrad, Črnuče","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2000.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/163710-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
41.56095271721138,135000.0,50.9,2652.2593320235756,0.15470468120260225,,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1971.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/178833-prodaja-stanovanje-1-sobno-ljubljana-center
41.47665837782824,97000.0,48.0,2020.8333333333333,1.0189353226545563,2/2,"Ljubljana, Bežigrad, Črnuče","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1926.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/168385-prodaja-stanovanje-3-sobno-ljubljana-bezigrad
41.44096741269624,116950.0,71.3,1640.2524544179523,3.090167820952902,M,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1904.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233037/
40.91150089853182,131000.0,59.2,2212.837837837838,2.355906451019031,4,"KODELJEVO, CENA JE FIKSNA","Kodeljevo, Moste, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1963.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-cena-je-fiksna-stanovanje_6204830/
40.833174939433604,129000.0,49.7,2595.5734406438633,0.15470468120260225,,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1960.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/158667-prodaja-stanovanje-1-5-sobno-ljubljana-center
40.389453228693455,97000.0,48.0,2020.8333333333333,1.2798645584469042,2,"LJ. BEŽIGRAD, ČRNUČE","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1926.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-stanovanje_6228494/
40.35838033874552,116950.0,71.3,1640.2524544179523,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1904.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/180556-prodaja-stanovanje-3-sobno-ljubljana-siska
39.22278656202678,130000.0,47.0,2765.9574468085107,1.2798645584469042,3,"LJ. BEŽIGRAD, LINHARTOVA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2004.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-linhartova-stanovanje_6211214/
38.76318963491846,110000.0,57.0,1929.8245614035088,3.090167820952902,2,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1935.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6222045/
38.678342117582346,109800.0,60.0,1830.0,1.2798645584469042,PK,"LJ. BEŽIGRAD, BLIŽINA STADIONA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizina-stadiona-stanovanje_6231908/
38.384286050544716,129000.0,54.89,2350.1548551648752,0.15470468120260225,,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1905.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/163121-prodaja-stanovanje-2-sobno-ljubljana-center
38.17834211758234,112000.0,54.4,2058.823529411765,1.2798645584469042,1,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1900.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6216951/
38.145008784249015,99000.0,41.7,2374.1007194244603,1.2798645584469042,4,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6225936/
38.011675450915675,110000.0,59.4,1851.851851851852,1.2798645584469042,PK,"LJ. BEŽIGRAD, DUNAJSKA - BLIŽINA CENTRA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-dunajska-blizina-centra-stanovanje_6231526/
37.87373294908931,119000.0,60.1,1980.0332778702164,5.427637425551899,Mansarda/penthouse,"Ljubljana, Moste-Polje, Zalog","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1998.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/167862-prodaja-stanovanje-2-5-sobno-ljubljana-moste-polje
37.733897673137896,134000.0,52.4,2557.2519083969464,1.2798645584469042,4,"LJ. BEŽIGRAD, POSAVSKEGA ULICA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1964.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-posavskega-ulica-stanovanje_6226986/
