new,points,price,location,size,url,distance,active,first_capture_date,last_capture_date,found_location,built,floor,page,text
True,220,190.0,"ljubljana, moste, s svojo kopalnico",22.0,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-s-svojo-kopalnico-stanovanje_6360643/,2.698176805123079,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Moste, Ljubljana, Upravna Enota Ljubljana, 1533, Slovenija]>",1980,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. moste, s svojo kopalnicostrong , 22 m2, soba, zgrajena l. 1980, adaptirana l. 2014, p4 nad., soba s svojo kopalnico, kuhinjo, garderobo, spalnico. oddamo, cena: 190,00 eurmesosebo, oddamo. cena: 190,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360643 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p soba se nahaja na  mirni lokaciji z velikimi panoramskimi okni, parkirišči, avtobusno postajo, trgovino, stroški so fiksni in v ceni. oddamo delavcema ali paru. cena za eno osebo je 350,00€p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031246-259 onclick= trackoutboundlink('0.zasebna ponudba 031246-259', 'oglas-click-tel'); 031246-259a p div"
True,200,250.0,"ljubljana, vič",25.0,https://www.nepremicnine.net/oglasi-oddaja/lj-vic-stanovanje_6360770/,1.7444654901924082,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Vič, Ljubljana, Upravna Enota Ljubljana, 1127, Slovenija]>",2013,2,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. vičstrong , 25 m2, soba, zgrajena l. 2013, adaptirana l. 2020, 23 nad., adaptirana soba 25kv lcd wifi klima lastna kopalnica komplet opremljena oddamo 250 eur, oddamo. cena: 250,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360770 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p kompletno obnovljena  svetla velika soba z lastno kopalnico lcd wifi klimatska naprava velika postelja 2x jogi odeje miza stol fotelj  garderobna omara  nocne omarice ogledala hladilnik elektricna kuhalna plosca oddamo !primerno za studente ,mlajse zaposlene,posameznike ali pare,,na voljo se 6 sob,,, ,mesecni stroski 50 eur na osebo .. varscina v visini dveh najemnin ,,prednost imajo najemniki brez avtomobila, ,na voljo tudi 3 in 4 posteljna soba ,avtobus st 14 pred objektom ravno tako merkator sprehajalne poti banka itd,,fotografij ni na voljo ker na objektu potekajo se zadnja finalna dela,,,vse ostale informacije na 070 173 830 ! lpp div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:070173-830 onclick= trackoutboundlink('0.zasebna ponudba 070173-830', 'oglas-click-tel'); 070173-830a p div"
True,190,180.0,"ljubljana, bežigrad",17.0,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-stanovanje_6360392/,2.454939652473417,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Bežigrad, Ljubljana, Upravna Enota Ljubljana, 1113, Slovenija]>",1964,4,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigradstrong , 17 m2, soba, zgrajena l. 1964, 49 nad., v 4sobnem studentskousluzbenskem stanovanju sta prosti se dve sobi, stroski dodatno, vse ostalo po dogovoru, slo drzavjanstvo, izredno mirnocisto, oddamo. cena: 180,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360392 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
